name,slug,color
Android,android,#00de7a
Apple,apple,#cccccc
Audiomack,audiomack,#eb6e08
Clubhouse,clubhouse,#ffe450
Coinhunt,coinhunt,#9056fe
Coinsniper,coinsniper,#fc0000
Coinvote,coinvote,#f4d88c
Coub,coub,#0332ff
Dailymotion,dailymotion,#000000
Datpiff,datpiff,#000000
Deezer,deezer,#ba1786
Dribbble,dribbble,#ea4c89
Fiverr,fiverr,#1dbf73
Freshcoins,freshcoins,#0b1830
Google,google,#4285f4
Imdb,imdb,#000000
Ios,ios,#717075
Kwai,kwai,#ff7705
Lazada,lazada,#f01848
Likee,likee,#fe2360
Mixcloud,mixcloud,#5000fe
Napster,napster,#131313
Onlyfans,onlyfans,#00aeef
Opensea,opensea,#2081e2
Pandora,pandora,#009ff5
Podcast,podcast,#b53cdc
Provenexpert,provenexpert,#cdba85
Quora,quora,#b92b27
Rarible,rarible,#000000
Reverbnation,reverbnation,#e43526
Review.Io,review.io,#000000
Rumble,rumble,#74cc1d
Shazam,shazam,#2299f8
Shopee,shopee,#ee4d2d
Sitejabber,sitejabber,#0d296e
Tidal,tidal,#000000
Tripadvisor,tripadvisor,#34e0a1
Trovo,trovo,#18d36a
Tumblr,tumblr,#001935
Vimeo,vimeo,#17d5ff
Vk,vk,#0077ff
Website Traffic,website traffic,#1dbf73
Yellow Pages,yellow pages,#f9d021
Fansly,Fansly,#2799f6
Medium,Medium,#000000
Instagram,instagram,#8d09f8
Pinterest,pinterest,#e60023
Discord,discord,#5865f2
Youtube,youtube,#ff0001
Tiktok,tiktok,#000000
Twitch,twitch,#9147ff
Twitter,twitter,#000000
Reddit,reddit,#ff4500
Soundcloud,soundcloud,#ff4e00
Youtube,youtube,#ff0000
Facebook,facebook,#1877f2
Linkedin,linkedin,#0a66c2
Spotify,spotify,#1ed760
Telegram,telegram,#28a8ea
Snapchat,snapchat,#fdfa03
Kick,kick,#53fc18
Theards,theards,#000000